id,tytuł,cena,miasto,dzielnica,metry_kwadratowe,liczba_pokoi,piętro
189,"Przestronne i funkcjonalne mieszkanie na Gocławiu, 71,2m2, 3 pokoje",211 375 000 zł,Warszawa,Południe,71.2 m²,3 pokoje,4 piętro
190,Sprzedam mieszkanie na osiedlu Marysin okolice ul. Wycieczkowej,782 000 zł,Łódź,Bałuty,68 m²,3 pokoje,Brak danych
191,Apartament Premium w Centrum | Negocjuj I M17,721 000 zł,Gliwice,Śródmieście,66.27 m²,3 pokoje,2 piętro
192,Przytulna i przestronna kawalerka na Mokotowie (metro Wilanowska),514 000 zł,Warszawa,Mokotów,25.71 m²,1 pokoje,5 piętro
193,Mieszkanie trzypokojowe - Pierwsze Piętro,269 000 zł,Brak danych,Brak danych,53.47 m²,3 pokoje,1 piętro
194,"Mieszkanie trzypokojowe 48,20 m2, Waszyngtona 12",399 000 zł,Białystok,Piaski,48.2 m²,3 pokoje,8 piętro
195,Fordon / 1 piętro / balkon / 2006 rok,329 000 zł,Bydgoszcz,Tatrzańskie,37.61 m²,1 pokoje,1 piętro
196,Kawalerka z balkonem - Metro Pole Mokotowskie,525 000 zł,Warszawa,Mokotów,18.8 m²,1 pokoje,10 piętro
197,Mieszkanie dwupokojowe - Parter !!!,234 000 zł,Brak danych,Brak danych,36.97 m²,2 pokoje,parter
198,Na sprzedaż 2 pokojowe mieszkanie Osiedle Leśne,398 000 zł,Bydgoszcz,Leśne,48.85 m²,2 pokoje,3 piętro
199,"3-pok z balkonem, idealne pod wynajem",619 000 zł,Wrocław,Śródmieście,64.52 m²,3 pokoje,2 piętro
200,"Nowe 3 pokojowe mieszkanie do wprowadzenia, Wawer",874 000 zł,Warszawa,Wawer,51.26 m²,3 pokoje,1 piętro
201,REZERWACJA Przestronne mieszkanie idealne dla rodziny lub inwestora,490 000 zł,Gliwice,Zatorze,75 m²,4 pokoje,parter
202,Nowoczesne 4 pokojowe mieszkanie,885 000 zł,Brak danych,Brak danych,81.44 m²,4 pokoje,2 piętro
203,Gdańsk Morena Nowoczesne Mieszkanie 3 pokoje,141 050 000 zł,Gdańsk,Brak danych,65.3 m²,3 pokoje,Brak danych
204,42 m2 - Parter z ogródkiem - Wilanów,870 000 zł,Warszawa,Wilanów,41.49 m²,2 pokoje,parter
205,"Mieszkanie wysoki standard, nowe budownictwo Olsztyn Barcza",649 000 zł,Olsztyn,Brak danych,59.33 m²,3 pokoje,4 piętro
206,Widokowe mieszkanie 36 m2| 600 metrów od rynku|,410 000 zł,Brak danych,Brak danych,35.8 m²,2 pokoje,parter
207,DZIEŃ OTWRTY 21 lipca godzina 17 do 19. ZAPRASZAMY.,900 000 zł,Bielsko-Biała,Południe,71 m²,3 pokoje,2 piętro
208,"Przestronne trzypokojowe w ogródkiem, pod klucz!",479 000 zł,Poznań,Kostrzyn,44.67 m²,3 pokoje,1 piętro
209,Centrum Południe 2-pok CO Miejskie 1-piętro Blok + Klatka po remoncie,225 000 zł,Zabrze,Południe,47 m²,2 pokoje,1 piętro
210,Apartament dwupoziomowy z widokiem na Beskidy,649 000 zł,Bielsko-Biała,Krakowskie,78.76 m²,5 pokoje,1 piętro
211,"Dla rodziny i pod inwestycję, Zana, 3 pokoje",572 880 zł,Lublin,Rury,61.6 m²,3 pokoje,10 piętro
212,Kawalerka nad Balatonem - ul. Rogalskiego,425 000 zł,Warszawa,Południe,28 m²,1 pokoje,10 piętro
213,❗️PROMOCJA❗️NAROŻNE M4 w Zielonej Okolicy❗️MEGA RABATY❗️Tanie M.Post❗️,625 474 zł,Poznań,Miasto,58.73 m²,4 pokoje,1 piętro
214,Mieszkanie przestronne 3 pokojowe Górczyn,520 000 zł,Gorzów,Górczyn,63 m²,3 pokoje,4 piętro
215,"Cztery pokoje, balkon, piwnica Kalinowszczyzna",599 000 zł,Lublin,Kalinowszczyzna,68.5 m²,4 pokoje,1 piętro
216,2-pokojowe mieszkanie 52m2 + balkon Bez Prowizji,895 393 zł,Kraków,Bronowice,52.24 m²,2 pokoje,3 piętro
217,NOWA urządzona kawalerka | ogródek | Bonarka,299 000 zł,Kraków,Fałęcki,22 m²,1 pokoje,parter
218,BEZ PROWIZJI! Ostatnie apartamenty w Ogrodach Grabiszyńskich!,859 850 zł,Wrocław,Fabryczna,59.3 m²,3 pokoje,5 piętro
219,Wyjątkowe | 3 pokoje | 65m2 | Kwartał Uniwersytecki | Gdańsk Przymorze,201 490 000 zł,Gdańsk,Brak danych,65 m²,3 pokoje,3 piętro
220,2 pokoje przy ul. Wojciechowskiej,615 000 zł,Lublin,Konstantynów,46.07 m²,2 pokoje,3 piętro
221,Mieszkanie – 3 pokoje – Osiedle Zachód,320 000 zł,Szczecin,Budowlanych,64.8 m²,3 pokoje,4 piętro
222,"Rondo Solidarności, Szpital CKD, Wydział Prawa⭐2xgaraż⭐komórka",685 900 zł,Łódź,Śródmieście,80 m²,4 pokoje,4 piętro
223,"Osiedle Panorama – 3 pokoje, taras, miejsce postojowe i komórka!",790 000 zł,Tychy,Olga,62.5 m²,3 pokoje,1 piętro
224,Ustawne rodzinne mieszkanie z balkonem! Miechowice,378 500 zł,Bytom,Miechowice,63.1 m²,3 pokoje,10 piętro
225,3 pokoje/Metro/Szeligi/Bemowo,161 029 500 zł,Warszawa,Bemowo,71 m²,3 pokoje,4 piętro
226,AZOT CONCEPT: Nowe mieszkanie z windą i balkonem w super cenie!,229 500 zł,Jaworzno,Azot,25.14 m²,1 pokoje,3 piętro
227,Wygodne 2 pokoje Centrum! Obok Parku Miejskiego!,280 000 zł,Brak danych,Brak danych,51 m²,2 pokoje,2 piętro
228,"2 pokoje, 45,24 mkw. , ul. Maratońska 49",583 000 zł,Łódź,Polesie,45.24 m²,2 pokoje,4 piętro
229,3 pokoje -64m- koło Promenady Niemena !,163 190 000 zł,Częstochowa,Tysiąclecie,64 m²,3 pokoje,8 piętro
230,❗️UNIKATOWY UKŁAD❗️Ogromny SALON→Osobny Korytarz→Tramwaj 3 min✅ OKAZJA,505 345 zł,Poznań,Miasto,40.59 m²,2 pokoje,1 piętro
231,Motława Garden,13 471 zł,Gdańsk,Olszynka,138 m²,5 pokoje,Brak danych
232,3-pokojowe mieszkanie 71m2 + loggia Bezpośrednio,91 148 160 zł,Kraków,Dębniki,71.76 m²,3 pokoje,5 piętro
233,Dwupoziomowe mieszkanie z widokiem 81 m2 | Blisko centrum |,799 000 zł,Brak danych,Brak danych,81.1 m²,5 pokoje,1 piętro
234,M3/ Tysiąclecie / ok. Promenady,260 000 zł,Częstochowa,Tysiąclecie,46 m²,2 pokoje,3 piętro
235,"Rodzinne 4 pokoje, duży metraż! Os. Zamkowe!",470 000 zł,Brak danych,Brak danych,83.67 m²,4 pokoje,3 piętro
236,2 pok.|balkon i taras|eleganckie i wyposażone,769 000 zł,Kraków,Prokocim,52.25 m²,2 pokoje,parter
237,2-stronne ✨ metro 6 min ✨ osiedle pośród zieleni,949 000 zł,Warszawa,Ursynów,59.6 m²,3 pokoje,1 piętro
238,"Wyjątkowe, przestronne 2 pokoje Centrum",549 900 zł,Katowice,Śródmieście,76 m²,2 pokoje,1 piętro
239,Gotowe do zamieszkania 2 pokoje po remoncie,214 900 zł,Brak danych,Brak danych,36.25 m²,2 pokoje,1 piętro
240,"Nowoczesne 3 pokoje, stan deweloperski!",429 900 zł,Sosnowiec,Góra,61.36 m²,3 pokoje,2 piętro
241,Dwie kawalerki w Centrum! Idealne pod inwestycje!,274 900 zł,Brak danych,Brak danych,48.5 m²,2 pokoje,parter
242,"Rezydencja Villa Park, przy Parku Siemiradzkiego",530 000 zł,Gorzów,Górczyn,46.47 m²,3 pokoje,3 piętro
243,"Słoneczne 4 pokoje Kuchnia , Łazienka i WC",279 000 zł,Brak danych,Brak danych,74 m²,4 pokoje,4 piętro
244,"Wysoki standard, 3 pokoje! Park Moniuszki!",668 900 zł,Brak danych,Brak danych,59.11 m²,3 pokoje,1 piętro
245,przestronny apartament|Bronowice|ogródek,91 999 000 zł,Kraków,Bronowice,189.91 m²,5 pokoje,Brak danych
246,"Komfortowe, wykończone 2 pokoje z dużym tarasem!",356 900 zł,Sosnowiec,Środula,51.75 m²,2 pokoje,2 piętro
247,2 pokoje przy ul. Wojciechowskiej,615 000 zł,Lublin,Konstantynów,46.07 m²,2 pokoje,3 piętro
248,Mieszkanie 70 m2,399 000 zł,Brak danych,Brak danych,68.4 m²,4 pokoje,Brak danych
249,Sprzedam przechodnie mieszkanie do remontu.,160 000 zł,Wrocław,Brak danych,54 m²,2 pokoje,1 piętro
250,Wygodne i ustwne 2 pokoje! Niski blok. Centrum,269 900 zł,Brak danych,Brak danych,53.21 m²,2 pokoje,2 piętro
251,Gotowe do zamieszkania 3 pokoje po remoncie,279 900 zł,Brak danych,Brak danych,56.15 m²,3 pokoje,1 piętro
252,Słoneczne dwupokojowe mieszkanie z balkonem na Pradze-Południe,570 000 zł,Warszawa,Południe,33 m²,2 pokoje,2 piętro
253,Mieszkanie Bezczynszowe po remoncie z ogródkiem !,359 000 zł,Rybnik,Brak danych,105 m²,4 pokoje,parter
254,Gotowa nieruchomość pod klucz! Top lokalizacja!,369 000 zł,Sosnowiec,Południe,58.08 m²,3 pokoje,3 piętro
255,"Mieszkanie 75 m2 nad Bałtykiem w Mrzeżynie, ścisłe centrum przy porcie",339 000 zł,Brak danych,Brak danych,75 m²,3 pokoje,1 piętro
256,R E Z E R W A C J A MIESZKANIE Z GARAŻEM blisko centrum,435 000 zł,Brak danych,Brak danych,62 m²,4 pokoje,parter
257,Dwa Balkony | Rodzinne | Świetnie Skomunikowane,999 000 zł,Warszawa,Bemowo,74.5 m²,4 pokoje,3 piętro
258,Luksusowy apartament z widokiem na góry - Zakopane,101 600 000 zł,Brak danych,Brak danych,46.18 m²,2 pokoje,parter
259,"Mieszkanie po remoncie, 4 pokoje, zielony Ursynów, blisko metro",161 075 000 zł,Warszawa,Ursynów,63.3 m²,4 pokoje,2 piętro
260,Designerski Apartament na Marcina Kasprzaka 29 w Warszawie,161 250 000 zł,Warszawa,Wola,50.38 m²,2 pokoje,6 piętro
261,2 pokoje | Małe Błonia | wysoki standard | bez pośredników,995 000 zł,Kraków,Krowodrza,48.75 m²,2 pokoje,3 piętro
262,Przytulne mieszkanko z niewielkim balkonem do własnej aranżacji,459 000 zł,Warszawa,Wawer,36.75 m²,2 pokoje,3 piętro
263,"2POKOJE+balkon 5,27m2⭐1000m od Manufaktury⭐ZOBACZ NA ŻYWO",318 285 zł,Łódź,Polesie,32.15 m²,2 pokoje,2 piętro
264,Dwupoziomowe mieszkanie z ogrodem i garażem na sprzedaż,699 000 zł,Brak danych,Brak danych,108.27 m²,4 pokoje,parter
265,"Piękna spokojna okolica, stawy, lasy, tereny zielone Malty, Antoninek",845 000 zł,Poznań,Miasto,87 m²,4 pokoje,1 piętro
266,Kawalerka | Pod mały lokal usługowy /Planty,322 000 zł,Kraków,Miasto,16.95 m²,1 pokoje,parter
267,2 Pokoje W Spokojnej Okolicy!,699 000 zł,Kraków,Swoszowice,42 m²,2 pokoje,parter
268,Atrakcyjne Mieszkanie Na Kurdwanowie,815 000 zł,Kraków,Duchackie,62.9 m²,3 pokoje,10 piętro
269,Ładne (3-pokoje ) 69m2 os.Eldorado - Park Lotników,191 480 000 zł,Kraków,Czyżyny,69 m²,3 pokoje,1 piętro
270,Przestronne Mieszkanie Na Kurdwanowie,750 000 zł,Kraków,Duchackie,61 m²,3 pokoje,3 piętro
271,2 Pokoje Z Osobną Kuchnią Do Własnej Aranżacji!,590 000 zł,Kraków,Biały,43 m²,2 pokoje,2 piętro
272,"Mieszkanie z wyposażeniem, wysoki standard!",675 000 zł,Brak danych,Brak danych,56.95 m²,3 pokoje,3 piętro
273,Dwupoziomowe Mieszkanie na wsi !,165 000 zł,Brak danych,Brak danych,60 m²,3 pokoje,1 piętro
274,Atal Strachowicka,11 365 zł,Wrocław,Fabryczna,89 m²,4 pokoje,Brak danych
275,NU2 Warszawa Wola,20 256 zł,Warszawa,Brak danych,95 m²,5 pokoje,Brak danych
276,3-pokojowe mieszkanie 60m2 + balkon,480 870 zł,Poznań,Kleszczewo,60.16 m²,3 pokoje,3 piętro
277,Wygodne i ustwne 2 pokoje! Niski blok. Centrum,269 900 zł,Brak danych,Brak danych,53.21 m²,2 pokoje,2 piętro
278,✅WRÓCIŁ ŚWIETNY UKŁAD❗️Dwustr. M4❗️2 Balkony❗️Łaź+WC❗️OKAZJA❗️Tanie MP,581 145 zł,Poznań,Miasto,57.08 m²,4 pokoje,4 piętro
279,Sprzedam kawalerkę na nowym osiedlu w Gliwicach w Ligocie Zabrskiej,325 000 zł,Gliwice,Zabrska,27.83 m²,1 pokoje,parter
280,Mieszkanie Świecie 54m2 parter 2-pokojowe-do remontu,285 000 zł,Brak danych,Brak danych,54 m²,2 pokoje,parter
281,3-pokojowe mieszkanie 64m2 + loggia Bez Prowizji,91 471 000 zł,Warszawa,Wola,64.71 m²,3 pokoje,3 piętro
282,2-pokojowe mieszkanie 53m2 + balkon,429 468 zł,Poznań,Kleszczewo,53.36 m²,2 pokoje,3 piętro
283,Przystań Sobieszewo,15 086 zł,Gdańsk,Sobieszewska,74 m²,2 pokoje,Brak danych
284,Aleja Wiśniowa Pogórze,000 zł,Gdynia,Brak danych,95 m²,4 pokoje,Brak danych
285,"2 pokoje przy Drewnowskiej, Centrum- Manufaktura",630 000 zł,Łódź,Bałuty,47 m²,2 pokoje,1 piętro
286,Mieszkanie 55m,849 000 zł,Warszawa,Śródmieście,55 m²,3 pokoje,2 piętro
287,"Oferta sprzedaży mieszkania – Szczecin, ul. Parkowa",582 029 zł,Szczecin,Brak danych,48.91 m²,2 pokoje,2 piętro
288,Słoneczne / Dwustronne / Dwa balkony,211 990 000 zł,Warszawa,Wilanów,129.5 m²,4 pokoje,3 piętro
289,✅OGRÓDEK aż 60m2✅DUŻY SALON❗️Aneks z oknem❗️Świetny układ❗️MEGA OKAZJA,602 220 zł,Poznań,Miasto,53.89 m²,3 pokoje,parter
290,2-pokojowe z wyjsciem do dużego ogródka,650 000 zł,Kraków,Biały,46.4 m²,2 pokoje,parter
291,Sprzedam kawalerkę na nowym osiedlu w Gliwicach w Ligocie Zabrskiej,325 000 zł,Gliwice,Zabrska,27.83 m²,1 pokoje,parter
292,PIĘKNE KOMFORTOWE mieszkanie blisko centrum 2 sypialnie wielki balkon!,201 350 000 zł,Warszawa,Południe,74.18 m²,3 pokoje,3 piętro
293,Dobry Poranek,10 250 zł,Brak danych,Brak danych,68 m²,3 pokoje,Brak danych
294,2-pokojowe mieszkanie 40m2 + ogródek Bezpośrednio,598 235 zł,Kraków,Duchackie,40.15 m²,2 pokoje,parter
295,MIESZKANIE Z POTENCJAŁEM - PIĄTKOWO,815 000 zł,Poznań,Miasto,88.77 m²,5 pokoje,parter
296,Wyposażone i umeblowane dwa pokoje od zaraz,303 129 zł,Zabrze,Helenka,52 m²,2 pokoje,2 piętro
297,"Jasne, ciche 2 pokojowe na Ursynowie, metro",720 000 zł,Warszawa,Ursynów,48.6 m²,2 pokoje,1 piętro
298,Na sprzedaz mieszkanie 3 pokojowe z balkonem,159 900 zł,Grudziądz,Brak danych,46 m²,3 pokoje,4 piętro
299,"2 pokoje - 54,69 m2 - ul. Koralowa. 2014 r.",600 000 zł,Lublin,Południowy,54.69 m²,2 pokoje,2 piętro
300,2 pok_oddzielna kuchnia_41m2_Wola_5min metro Młynów,799 000 zł,Warszawa,Wola,41.04 m²,2 pokoje,2 piętro
301,Mieszkanie na sprzedaz 2 pokojowe osiedle Kopernik,163 000 zł,Grudziądz,Brak danych,36.7 m²,2 pokoje,4 piętro
302,Wykończ Już w Sierpniu 25 Rok ! Okazja Medyczny !,795 000 zł,Lublin,Śródmieście,64.79 m²,4 pokoje,5 piętro
303,Śródmieście. Dwa pokoje. Po remoncie. Metro.,899 000 zł,Warszawa,Śródmieście,45.39 m²,2 pokoje,parter
304,Kawalerka na Bielanach 3 min od metra!,619 000 zł,Warszawa,Bielany,38.4 m²,1 pokoje,2 piętro
305,Mieszkanie 3 pokojowe na Zatorzu,449 000 zł,Olsztyn,Zatorze,61.8 m²,3 pokoje,2 piętro
306,Centrum. Dwa pokoje. Super lokalizacja.,111 699 000 zł,Warszawa,Śródmieście,64 m²,2 pokoje,3 piętro
307,Idealne dla rodziny – 3 pokoje na zielonym Bemowie!,91 016 000 zł,Warszawa,Bemowo,60 m²,3 pokoje,3 piętro
308,3-pokojowe mieszkanie 64m2 + loggia Bez Prowizji,1 471 000 zł,Warszawa,Wola,64.71 m²,3 pokoje,3 piętro
309,MEGA PROMOCJA❗️Klucze JUŻ❗️Zielona Okolica✅M.Post w HALI G.✅Zadzwoń,599 659 zł,Poznań,Miasto,52 m²,3 pokoje,4 piętro
310,Sprzedaż mieszkania na Lwa blisko Malty,517 000 zł,Poznań,Miasto,43.07 m²,2 pokoje,parter
311,Mieszkanie 1-pokojowe TOP Lokalizacja - własciciel,450 000 zł,Brak danych,Brak danych,30 m²,1 pokoje,1 piętro
312,Sprzedam mieszkanie 2 pokojowe.,241 000 zł,Brak danych,Brak danych,34.5 m²,2 pokoje,3 piętro
313,"Nowe, luksusowe 3 pok.klimatyzacja/widok na morze",212 288 000 zł,Gdynia,Orłowo,85.7 m²,3 pokoje,5 piętro
314,Mieszkanie Świecie 54m2 parter 2-pokojowe-do remontu,285 000 zł,Brak danych,Brak danych,54 m²,2 pokoje,parter
315,Komórka 10 m2 / 3 pokoje/ loggia/ dużo miejsca do przechowania,959 000 zł,Warszawa,Bemowo,58.72 m²,3 pokoje,3 piętro
316,"Mieszkanie wolne od zaraz, w cenie całe wyposażenie",499 000 zł,Brak danych,Brak danych,47 m²,2 pokoje,1 piętro
317,Aktualne Słoneczne 2 Pokoje 35M2 - Bez Pcc Ruczaj,529 000 zł,Kraków,Dębniki,34.5 m²,2 pokoje,1 piętro
318,2 pokoje/ osobna kuchnia/ kom.lokatorska,695 000 zł,Wrocław,Kobierzyce,65.95 m²,2 pokoje,3 piętro
319,2 pok/ osobna kuchnia/ kom.lokatorska,695 000 zł,Wrocław,Kobierzyce,65.95 m²,2 pokoje,3 piętro
320,Wiślane Tarasy 2.0. Słoneczny Apart do Negocjacji,192 275 000 zł,Kraków,Grzegórzki,88.5 m²,3 pokoje,7 piętro
321,Młyny Mogilska Wykończone Bez Pcc,151 175 000 zł,Kraków,Czerwony,47 m²,3 pokoje,3 piętro
322,3 pokoje Gotowe wysoki standard,885 000 zł,Kraków,Podgórze,49 m²,3 pokoje,2 piętro
323,"Apartament 2 piętro, winda, Idealna lokalizacja",620 000 zł,Brak danych,Brak danych,44.43 m²,2 pokoje,2 piętro
324,3 pokoje Południe idealny układ,769 000 zł,Kraków,Biały,57 m²,3 pokoje,2 piętro
325,2 Pokoje Płd/Zachód Jasna Kuchnia,629 000 zł,Kraków,Biały,44.5 m²,2 pokoje,2 piętro
326,Kawalerka 31m2 z widną kuchnią/Mokotów,449 000 zł,Warszawa,Mokotów,31 m²,1 pokoje,1 piętro
327,3 Pokoje O Z Bardzo Dobrym Układzie,729 000 zł,Kraków,Biały,54.3 m²,3 pokoje,3 piętro
328,1 p Nowa Kamienica - pod wynajem krótkoterminowy,619 000 zł,Kraków,Miasto,32.5 m²,1 pokoje,1 piętro
329,Mieszkanie gotowe do wprowadzenia. Wysoki standard,509 000 zł,Brak danych,Brak danych,64 m²,3 pokoje,3 piętro
330,Kawalerka z dużym 45m2 ogródkiem Ruczaj,445 000 zł,Kraków,Dębniki,26.5 m²,1 pokoje,3 piętro
331,3pok/ Jasna Kuchnia/ Płd-Zach,725 000 zł,Kraków,Dębniki,50 m²,3 pokoje,1 piętro
332,Polecam ładne mieszkanie przy ul. Łukaszewicza,445 000 zł,Poznań,Grunwald,46.6 m²,2 pokoje,4 piętro
333,Apartament 23 piętro Widok na Centrum Katowic,696 000 zł,Katowice,Śródmieście,43.5 m²,2 pokoje,23 piętro
334,❗️MEGA OKAZJA❗️M2 blisko TRAMWAJU✅RABAT na MP w HALI✅Smart HOME✅0% PCC,525 799 zł,Poznań,Miasto,42 m²,2 pokoje,1 piętro
335,"2/3 pokoje, dwustronne, loggia. Metro, szkoła",505 000 zł,Warszawa,Wola,42 m²,3 pokoje,8 piętro
336,Mieszkanie na spojnej wsi gmina Kruszwica,879 000 zł,Wrocław,Brak danych,48 m²,1 pokoje,parter
337,Nowe⚫️Węglinek⚫️2P+AK⚫️Wspólnota⚫️Bez pośrednika,519 000 zł,Lublin,Południowy,34.66 m²,2 pokoje,4 piętro
338,Apartament nad morzem Bulvar Apartments,949 000 zł,Gdańsk,Wielkie,44.65 m²,2 pokoje,1 piętro
339,Sprzedam kawalerkę na nowym osiedlu w Gliwicach w Ligocie Zabrskiej,350 000 zł,Gliwice,Zabrska,30.17 m²,2 pokoje,2 piętro
340,"2 pok. 43,3m2, balkon, 1. piętro, Świdnik - do rem",330 000 zł,Brak danych,Brak danych,43.31 m²,2 pokoje,1 piętro
341,Mieszkanie w Zamościu - 1 piętro - 52 m2,359 000 zł,Brak danych,Brak danych,52 m²,2 pokoje,1 piętro
342,Wysoki parter 72m2 4 pokoje Lsm,549 500 zł,Lublin,Rury,72.5 m²,4 pokoje,parter
343,3-pokojowe mieszkanie 57m2 + ogródek Bez Prowizji,603 500 zł,Brak danych,Brak danych,57.1 m²,3 pokoje,parter
344,Villa Rosenthal,894 488 zł,Wrocław,Pole,94 m²,4 pokoje,Brak danych
345,Mieszkanie 1-pokojowe TOP Lokalizacja - własciciel,450 000 zł,Brak danych,Brak danych,30 m²,1 pokoje,1 piętro
346,Widokowe mieszkanie 36 m2| 600 metrów od rynku|,393 800 zł,Brak danych,Brak danych,35.8 m²,2 pokoje,parter
347,I​V​Y by Blockhaus. | mieszkanie 2-pok. | A_15,431 067 zł,Brak danych,Brak danych,47.37 m²,2 pokoje,3 piętro
348,"Aquasfera 2-pok na ostatnim piętrze, ciche, 45.6m",535 000 zł,Brak danych,Brak danych,45.6 m²,2 pokoje,8 piętro
349,Mieszkanie 76m2 Katowice Piotrowice,600 000 zł,Katowice,Brak danych,76.3 m²,4 pokoje,7 piętro
350,2 pokoje wysoki standard - Gotowe,685 000 zł,Kraków,Podgórze,36 m²,2 pokoje,2 piętro
351,Top! M2 Podgórze / Blisko Parku / Ogródek,669 999 zł,Kraków,Podgórze,38.27 m²,2 pokoje,parter
352,ok.Kamieńskiego 3 pok /Oddzielna kuchnia/Balkon,799 000 zł,Wrocław,Pole,59 m²,3 pokoje,3 piętro
353,Mieszkanie Wrocław Osobowice do sprzedania bez pośredników,121 090 280 zł,Wrocław,Brak danych,65.76 m²,3 pokoje,2 piętro
354,Słoneczne 3 pokoje blisko morza | Hala gar,699 000 zł,Brak danych,Brak danych,51.4 m²,3 pokoje,2 piętro
355,"Kawalerka centrum Gdyni, idealna pod wynajem",499 000 zł,Gdynia,Maksymiliana,21.5 m²,1 pokoje,2 piętro
356,"Piękne mieszkanie, znakomita lokalizacja",790 000 zł,Tarnów,Ułańska,60 m²,3 pokoje,2 piętro
357,"2 pokoje + poddasze, ogród, centrum, Sienkiewicza",289 000 zł,Brak danych,Brak danych,64.4 m²,2 pokoje,1 piętro
358,Świetna lokalizacja * 2 pokoje *Park Szczęśliwicki,619 000 zł,Warszawa,Ochota,36 m²,2 pokoje,3 piętro
359,"Mieszkanie 35,38 m2 > Rembertów > od Dewelopera",453 000 zł,Warszawa,Rembertów,35.08 m²,2 pokoje,1 piętro
360,Mieszkanie w modnej dzielnicy,211 980 000 zł,Poznań,Jeżyce,98 m²,4 pokoje,6 piętro
361,3 pokojowe w doskonałej lokalizacji Winogrady,489 000 zł,Poznań,Miasto,46.8 m²,3 pokoje,5 piętro
362,Rezerwacja - Mieszkanie w Wieliczce ul. Długa 64m,799 000 zł,Brak danych,Brak danych,64 m²,3 pokoje,1 piętro
363,"Mieszkanie 53,42 m2 > Rembertów> od Dewelopera",607 000 zł,Warszawa,Rembertów,53.42 m²,3 pokoje,2 piętro
364,"82m2 + ogród, światłowód, strych - Zwycięska Jelcz",639 000 zł,Brak danych,Brak danych,82 m²,4 pokoje,Brak danych
365,"3 pokoje- rozkładowe, dostępne od września!",449 000 zł,Łódź,Polesie,52.97 m²,3 pokoje,3 piętro
366,Mieszkanie z ogrodem i garażem| Kameralne osiedle w Mosinie,629 900 zł,Poznań,Mosina,6484 m²,3 pokoje,1 piętro
367,"Nowoczesne 2 pokoje, do wejścia",590 000 zł,Lublin,Wrotków,55.6 m²,2 pokoje,3 piętro
368,Mieszkanie 2 pokojowe w idealnej lokalizacji - do wprowadzenia.,599 000 zł,Brak danych,Brak danych,48 m²,2 pokoje,2 piętro
369,"Mieszkanie 3 pokojowe; 55,7 m2; po remoncie",320 000 zł,Radom,Pionki,55.7 m²,3 pokoje,parter
370,DOM w zabudowie bliźniaczej z garażem - DUŻY OGRÓD,181 150 000 zł,Gdańsk,Brak danych,148.49 m²,5 pokoje,1 piętro
371,Nowa Pabianicka,14 992 zł,Wrocław,Krzyki,163 m²,6 pokoje,Brak danych
372,"Aquasfera 2-pok na ostatnim piętrze, ciche, 45.6m",535 000 zł,Brak danych,Brak danych,45.6 m²,2 pokoje,8 piętro
373,I​V​Y by Blockhaus. | mieszkanie 3-pok. | A_06,563 640 zł,Brak danych,Brak danych,64.05 m²,3 pokoje,2 piętro
374,Sprzedam przechodnie mieszkanie do remontu.,160 000 zł,Wrocław,Brak danych,54 m²,2 pokoje,1 piętro
375,Nowa Pabianicka,14 992 zł,Wrocław,Krzyki,163 m²,6 pokoje,Brak danych
376,3-pokojowe mieszkanie 63m2 + balkon,726 167 zł,Wrocław,Fabryczna,63.97 m²,3 pokoje,2 piętro
377,Sprzedam mieszkanie 2 pokojowe ul. Strachocińska,489 000 zł,Wrocław,Pole,43.27 m²,2 pokoje,2 piętro
378,"***Czuby, 3 pok, bez PCC 2%***",682 000 zł,Lublin,Południowy,56.89 m²,3 pokoje,1 piętro
379,M-3 z balkonem ul. Śląska ŚCISŁE CENTRUM,240 000 zł,Jastrzębie,Śląska,33.6 m²,2 pokoje,4 piętro
380,"Zadbane, w pełni umeblowane 3 pokojowe mieszkanie w okolicach Emki",445 000 zł,Koszalin,Wąwozowa,59 m²,3 pokoje,3 piętro
381,Apartament z tarasem na dachu - stan deweloperski,579 000 zł,Brak danych,Brak danych,59.26 m²,3 pokoje,1 piętro
382,Apartament z tarasem na dachu + widok na morze,649 000 zł,Brak danych,Brak danych,60.01 m²,3 pokoje,1 piętro
383,"Apartament ""Korona Bałtyku"" - wykończony pod klucz",479 000 zł,Brak danych,Brak danych,42.98 m²,2 pokoje,parter
384,"Apartament ""Korona Bałtyku"" - wykończony pod klucz",489 000 zł,Brak danych,Brak danych,45.43 m²,2 pokoje,parter
385,"Apartamenty ""Korona Bałtyku"" - widok na morze",599 000 zł,Brak danych,Brak danych,59.36 m²,3 pokoje,1 piętro
